search_id,domain_id,pass,strategy_phase,query,provider,date,filters,result_ids,kept,inclusion_rationale,exclusion_rationale,duplicate_handling,subject_source_id,chain_decision
LIT-02-S114,D33,1,D,OSRMT github open source requirements management full traceability,web search,2026-09-12,none,"sourceforge.net/projects/osrmt (legacy hosting); sourceforge.net/p/osrmt/news; sourceforge.net/projects/osrmt/files/1.8 (legacy release); gist.github.com/stanislaw/aa40eb7de9f522ad482e5d239c435ff8 (curated list, lead); github.com/osrmt/osrmt (current repository); thedigitalprojectmanager.com (vendor listicle); github.com/osrmt (org page); requirementsmanagementtools.com/opensource.php (vendor directory); sourceforge.net/p/osrmtv18/wiki/Home (legacy wiki)",github.com/osrmt/osrmt,"OSRMT is a genuine, still-repositoried open-source requirements-management tool advertising ""full SDLC traceability for features, requirements, design, implementation and testing"" -- direct OSS evidence for D33's elicitation/specification/validation scope and for D34's traceability scope (cross-relevant, to be re-surfaced there).","The SourceForge pages are the tool's legacy pre-GitHub hosting (same project, superseded by the GitHub repository kept here); the gist curated-list, thedigitalprojectmanager.com listicle and requirementsmanagementtools.com directory are tertiary/vendor leads, not primary evidence.",SourceForge and GitHub listings are the same project across two hosts; kept once via the current github.com/osrmt/osrmt repository.,none,none
LIT-02-S115,D33,1,D,TRLC BMW github treat requirements like code requirements language,web search,2026-09-12,none,github.com/bmw-software-engineering/trlc (main repository); github.com/bmw-software-engineering/trlc/blob/main/documentation/TUTORIAL-BAZEL.md; github.com/bmw-software-engineering/trlc/blob/main/documentation/TUTORIAL.md; github.com/bmw-software-engineering; github.com/bmw-software-engineering/trlc/blob/main/documentation/LRM.md; github.com/bmw-software-engineering/trlc/blob/main/lobster.conf; github.com/bmw-software-engineering/trlc/blob/main/BUILD; github.com/bmw-software-engineering/trlc/blob/main/CHANGELOG.md; github.com/bmw-software-engineering/trlc/blob/main/documentation/architecture.md; pypi.org/project/trlc (package index mirror),github.com/bmw-software-engineering/trlc,"TRLC (""Treat Requirements Like Code"") is an industrial (BMW-authored, GPLv3) domain-specific language and toolchain for writing and linking machine-checked requirements with metadata, explicitly supporting impact analysis and software traceability -- strong industrial OSS evidence that automotive-grade RE tooling already formalizes requirement specification and cross-artifact linkage, directly relevant to D33 and D34.","The individual documentation file/blob URLs and the PyPI mirror are all parts of or mirrors of the single kept repository, not separate sources.",none,none,none
LIT-02-S116,D34,1,A,requirements traceability survey reference models Ramesh Jarke,web search,2026-09-12,none,"link.springer.com/article/10.1007/s10270-009-0145-0 (survey, Winkler & von Pilgrim); link.springer.com/chapter/10.1007/978-3-642-37422-7_12 (A Survey on Usage Scenarios for Requirements Traceability in Practice); semanticscholar.org/paper/ca7b7a99fe204baf324832289579565d5792f88f (Ramesh & Jarke mirror); dl.acm.org/doi/10.1109/32.895989 (Ramesh & Jarke, primary); researchgate.net/publication/220070762 (mirror); arxiv:2312.16854 (TRIAD: Automated Traceability Recovery based on Biterm-enhanced Deduction); scholar.google.com citation lookup (not primary); arxiv:2602.01253 (TraceLLM, dup of S129); torkar.github.io self-hosted SLR PDF (Requirements traceability state-of-the-art)",10.1109/32.895989; 10.1007/s10270-009-0145-0; 10.1007/978-3-642-37422-7_12; arxiv:2312.16854,"Ramesh & Jarke 2001 is the canonical empirical reference-model paper for requirements traceability (three-year practitioner study, four traceability link types) -- the domain's primary Phase A anchor. The Winkler & von Pilgrim 2010 SoSyM survey and the 'Usage Scenarios' chapter are two independent secondary surveys of the field's own vocabulary and practice. TRIAD (2023) is a current automated trace-recovery system, useful for later technique comparison.","The Semantic Scholar page, ACM mirror citation, ResearchGate copy and Google Scholar lookup are the same Ramesh & Jarke publication or a citation record of it, kept once via the canonical DOI; the torkar.github.io SLR is a self-hosted PDF of unclear publication status, not kept without a resolvable venue/DOI; TraceLLM is deferred to its own dedicated row (S129).",none,none,none
LIT-02-S117,D34,1,A,RTM requirements traceability matrix definition,web search,2026-09-12,none,jamasoftware.com/requirements-management-guide (vendor guide); geeksforgeeks.org (tutorial site); 6sigma.us (vendor); testrail.com (vendor blog); practitest.com (vendor); perforce.com (vendor); ketryx.com (vendor); project-management.com (vendor); stell-engineering.com (vendor blog),none,none,"Mandated variant 'RTM' appears verbatim in this query. Every result is a vendor page, tool blog or tutorial site defining RTM for a commercial/compliance audience -- leads per the methodology's source-priority rule, none admitted as evidence. This is itself a finding: RTM reads as industry/compliance vocabulary layered onto the academic traceability-link concept, whose grounding is instead covered by Ramesh & Jarke's link-type taxonomy (S116/S121) and Gotel & Finkelstein's forwards/backwards definition (S119/S122).",none,none,none
LIT-02-S118,D34,1,A,forward/backward traceability trace links definition software requirements,web search,2026-09-12,none,"visuresolutions.com/alm-guide/requirements-traceability-links (vendor); testrail.com (vendor, dup of S117); ieeexplore.ieee.org/document/8668021 (Forward and backward traceability: Requirements and challenges, Keynote); edgedelta.com (vendor blog); inflectra.com (vendor); uspto:7908583 (Evidentiary enrichment of traceability links between software specification requirements); kualitee.com (vendor blog); sodiuswillert.com (vendor blog); arxiv:2603.23482 (ReqFusion: Multi-Provider Framework for Automated PEGS Analysis -- relevance unclear from snippet)",uspto:7908583,"Mandated variants 'forward/backward traceability' and 'trace links' both appear verbatim in this query. US Patent 7,908,583 ('Evidentiary enrichment of traceability links between software specification requirements') is a direct industrial prior-art collision: a patented mechanism for attaching evidence to trace links, closely paralleling D-System's H3 (provenance as conflict-resolution input) and H9 (bidirectional epistemic traceability). The keynote (ieeexplore.ieee.org/document/8668021) is confirmed and kept via its Crossref DOI at S123.","visuresolutions.com, testrail.com, edgedelta.com, inflectra.com, kualitee.com and sodiuswillert.com are vendor/tutorial pages, not evidence; arxiv:2603.23482 (ReqFusion/PEGS) was not understood well enough from the search snippet to confirm relevance and is not kept without that confirmation.",testrail.com already seen at LIT-02-S117.,none,none
LIT-02-S119,D34,1,A,pre/post-RS traceability Gotel Finkelstein 1994 analysis requirements traceability problem,web search,2026-09-12,none,"researchgate.net/publication/235353253 (Pre-Requirements Traceability); discovery.ucl.ac.uk/749 (UCL Discovery record); semanticscholar.org/paper/ebc86c81ace4607f3f59a9053ec542cf323140a2 (mirror); openaccess.city.ac.uk (Extended requirements traceability: Results of an industrial case study, full PDF); semanticscholar.org/paper/101b4d35cd0b0c9d54e29452e33117e98f89de3c (fragment titled '3 Why Post-RS Traceability Only Supports Limited...'); arxiv:1804.02433 (Traceability in the Wild: Automatically Augmenting Incomplete Trace Links); www0.cs.ucl.ac.uk/staff/A.Finkelstein/papers/rtprob.pdf (author's own PDF); oamonitor.ireland.openaire.eu citation record (DOI 10.1109/icre.1994.292398 visible in URL); arxiv:1602.07633 (Advancing Trace Recovery Evaluation); manuscript.isc.ac citation mirror",10.1109/icre.1994.292398; 10.1109/isre.1997.566866; arxiv:1804.02433; arxiv:1602.07633,"Mandated variant 'pre/post-RS traceability' appears verbatim in this query, alongside 'requirements traceability'. Gotel & Finkelstein's 1994 ICRE paper is the foundational source of the pre-RS/post-RS distinction (majority of traceability problems attributed to inadequate pre-RS traceability) -- the single most important Phase A anchor for this domain, DOI confirmed independently at S122. 'Extended requirements traceability: results of an industrial case study' (ISRE 1997) is the authors' own follow-up industrial validation. Two independent modern (2016, 2018) trace-recovery papers -- IR evaluation methodology and ML-based incomplete-link augmentation -- show the pre-RS/post-RS problem remains an active automation target.","The ResearchGate 'Pre-Requirements Traceability' entry, UCL Discovery record, Semantic Scholar mirrors, author's own PDF, OpenAIRE citation record and Iranian ISC mirror are the same 1994 paper or citation records of it, kept once via the canonical ICRE DOI; the 'Why Post-RS Traceability Only Supports Limited...' fragment is very likely a related Gotel/Finkelstein chapter but its title was truncated in the search snippet and no independent identifier was resolved, so it is not kept without a clean locator.","DOI 10.1109/icre.1994.292398 independently confirmed via Crossref bibliographic search at LIT-02-S122; recorded here as the web-search discovery of the same paper, not double-counted as two sources.",none,none
LIT-02-S120,D34,1,E,requirements traceability matrix reasoning evidence bidirectional runtime,web search,2026-09-12,none,"testrail.com, geeksforgeeks.org, perforce.com, 6sigma.us, project-management.com (dup of S117 vendor set); jamasoftware.com/requirements-management-guide/requirements-traceability/requirements-traceability-matrix-pros-and-cons (near-dup of S117's Jamasoftware page); tempo.io (vendor); parasoft.com (vendor); arxiv:2511.12277 (DataOps-driven CI/CD for analytics repositories -- off-topic keyword collision on 'bidirectional'/'runtime')",none,none,"This is the pre-crafted collision query, run verbatim. Every organic result is a vendor RTM guide already seen at S117/S118, plus one unrelated CI/CD analytics paper matched only on the generic words 'bidirectional' and 'runtime'. No genuine reasoning/evidence/bidirectional/runtime-traceability collision surfaced from this exact phrasing -- a zero-yield row for new candidates, logged per idea 000149 rather than omitted. The collision this query was designed to find (LLM/agent-based bidirectional evidence-reasoning over trace links) was subsequently found via a sharper variant at LIT-02-S135.","jamasoftware.com, geeksforgeeks.org, 6sigma.us, testrail.com, perforce.com and project-management.com already seen at LIT-02-S117; parasoft.com and tempo.io are new vendor URLs but the same RTM-vendor-guide genre.",none,none
LIT-02-S121,D34,1,D,query.bibliographic=Toward Reference Models for Requirements Traceability Ramesh Jarke,Crossref API,2026-09-12,rows=3,"10.1109/32.895989 (Toward reference models for requirements traceability, exact match, 2001); 10.1109/icre.2003.1232793 (Media-assisted product and process requirements traceability in supply chains); 10.1109/ecbs.1995.521860 (Towards requirements traceability models, 1995)",10.1109/32.895989; 10.1109/ecbs.1995.521860,"Confirms the DOI for Ramesh & Jarke's 2001 IEEE TSE paper. 'Towards requirements traceability models' (ECBS 1995) is an earlier precursor with an almost identical title, worth keeping as a backward-chaining candidate to check whether it is Ramesh's own earlier work or an independent 1995 treatment.","The supply-chain product-traceability paper (ICRE 2003) is a different, RFID/logistics-flavoured use of 'traceability', not requirements traceability -- excluded as a false-positive title collision.",10.1109/32.895989 already surfaced at LIT-02-S116.,none,none
LIT-02-S122,D34,1,D,query.bibliographic=An analysis of the requirements traceability problem Gotel Finkelstein,Crossref API,2026-09-12,rows=3,"10.1109/icre.1994.292398 (An analysis of the requirements traceability problem, exact match); 10.1109/isre.1997.566866 (Extended requirements traceability: results of an industrial case study); 10.1109/isre.1995.512550 (Contribution structures [Requirements artifacts])",10.1109/icre.1994.292398; 10.1109/isre.1995.512550,"Confirms the DOI for the foundational 1994 pre-RS/post-RS paper. 'Contribution structures [Requirements artifacts]' (ISRE 1995), confirmed by direct author lookup at LIT-02-S128 to be Gotel & Finkelstein's own follow-up, models the argumentation/justification structure underlying a requirement -- directly relevant to D35 (requirements provenance/rationale capture), flagged for cross-domain reuse.",'Extended requirements traceability' (ISRE 1997) is already kept at S119.,10.1109/icre.1994.292398 already surfaced at LIT-02-S119; 10.1109/isre.1997.566866 already kept there too.,none,none
LIT-02-S123,D34,1,D,query.bibliographic=Forward and backward traceability requirements and challenges keynote,Crossref API,2026-09-12,rows=3,"10.1109/saner.2019.8668021 (Forward and backward traceability: Requirements and challenges (Keynote), SANER 2019, exact match); 10.5220/0003578500360045 (Backward Requirements Traceability within the Topology-based Model Driven Software Development, 2011); 10.5040/9781350870468 (Forward Ladder Zigzag; Backward Ladder Zigzag -- unrelated knitting-pattern book)",10.1109/saner.2019.8668021; 10.5220/0003578500360045,"Confirms the DOI for the SANER 2019 keynote, satisfying the mandated 'forward/backward traceability' variant with an authoritative, current state-of-the-field talk. The topology-based MDSD backward-traceability paper is a second, independent model-driven-development angle on the same forward/backward distinction.","The knitting-pattern book is an unrelated title collision on 'forward'/'backward', excluded.",none,none,none
LIT-02-S124,D34,1,D,search=trace link recovery information retrieval software traceability survey,OpenAlex API,2026-09-12,per_page=6,10.1186/2041-2223-1-14 (Forensic trace DNA: a review -- off-topic); 10.1080/17538947.2011.582276 (Geographic information systems and science -- off-topic); 10.1016/j.inffus.2020.06.014 (Deepfakes and beyond: A Survey of face manipulation and fake detection -- off-topic); 10.1109/tro.2015.2496823 (Visual Place Recognition: A Survey -- off-topic); 10.1523/jneurosci.1478-05.2005 (Dopamine Cells Respond to Predicted Events... Eligibility Traces -- off-topic); 10.1155/2013/507984 (Business Process Management: A Comprehensive Survey -- off-topic),none,none,"Complete keyword-collision failure -- OpenAlex's fulltext relevance ranking matched generic 'trace'/'recovery'/'survey' terms across forensics, GIS, deepfake detection, robotics and neuroscience, none of which are software-traceability sources. Zero-yield row for this specific query, logged per idea 000149; trace-link-recovery coverage for D34 obtained instead via targeted web search (S116, S129, S135) which correctly disambiguated the term.",none,none,none
LIT-02-S125,D34,1,A,ReqIF OMG standard requirements interchange format specification,web search,2026-09-12,none,omg.org/reqif (OMG ReqIF home); omg.org/spec/ReqIF/1.1/PDF; download.eclipse.org/rmf/documentation/rmf-latex/mainse9.html (Eclipse RMF documentation); omg.org/spec/ReqIF/1.2/PDF; omg.org/spec/ReqIF/1.2/Beta1/About-ReqIF; microtool.de (vendor knowledge base); en.wikipedia.org/wiki/Requirements_Interchange_Format,omg.org/spec/ReqIF/1.2/PDF,"ReqIF is the industry-standard (OMG, originating from the German automotive HIS consortium: Daimler, VW, Porsche, Audi, BMW) machine-readable exchange format for requirements and their trace links across tools -- a Phase A standards anchor showing that structured, tool-independent trace-link interchange is already an established, decade-old industrial practice, directly bearing on D34's 'trace links' variant.","microtool.de is a vendor knowledge-base page and Wikipedia is a tertiary summary, both leads not evidence; the OMG 1.1 PDF and Eclipse RMF documentation page are superseded by or duplicative of the kept current 1.2 specification.",none,none,none
LIT-02-S126,D34,1,D,Eclipse Capra open source traceability tool github,web search,2026-09-12,none,"github.com/eclipse-capra/capra (official repository); github.com/Salome-Maro/TraceabilityManagement (contributor fork/thesis repo); github.com/ebatot/tracea-capra (integration fork); git.eclipse.org/r/plugins/gitiles/capra/org.eclipse.capra (Eclipse Gitiles mirror); projects.eclipse.org/proposals/capra (Eclipse Foundation project proposal); github.com/eclipse-tractusx/traceability-foss (different, unrelated Eclipse Tractus-X supply-chain traceability project); github.com/dominikeinkemmer/CapraMasterThesis (academic thesis repo built on Capra)",github.com/eclipse-capra/capra,"Eclipse Capra is a mature, Eclipse-Foundation-hosted open-source traceability management tool creating trace links between arbitrary artefacts (EMF models, source code, issue-tracker tasks), with a user-definable traceability metamodel, traceability matrices and graph visualisation, and explicit change-impact-analysis use -- strong, actively maintained OSS evidence for D34.","The Gitiles mirror and Eclipse Foundation proposal page duplicate the GitHub repository; the two contributor/thesis forks are derivative, non-canonical copies; eclipse-tractusx/traceability-foss is a different, supply-chain-logistics traceability project sharing only the word 'traceability', not requirements traceability -- excluded as a false-positive title collision.",none,none,none
LIT-02-S127,D34,1,D,"bibliographic verification (not a discovery search): confirm authorship for ""A survey of traceability in requirements engineering and model-driven development"" (10.1007/s10270-009-0145-0), kept as a Phase A candidate at LIT-02-S116",Crossref API,2026-09-12,works/{doi} direct record endpoint,10.1007/s10270-009-0145-0,none,none,"strategy_phase D repurposed for bibliographic verification per idea 000149 (the ledger enum has no dedicated verification value). Confirmed via direct Crossref record fetch: authors Winkler and von Pilgrim, Software and Systems Modeling journal, published 2010-09. No new source discovered, so kept is none; this fills in the authorship detail for the item already kept at LIT-02-S116.",none,none,none
LIT-02-S128,D34,1,D,"bibliographic verification (not a discovery search): confirm authorship for ""Contribution structures [Requirements artifacts]"" (10.1109/isre.1995.512550), kept as a candidate at LIT-02-S122",Crossref API,2026-09-12,works/{doi} direct record endpoint,10.1109/isre.1995.512550,none,none,"strategy_phase D repurposed for bibliographic verification per idea 000149. Confirmed via direct Crossref record fetch: authors Gotel and Finkelstein, ISRE 1995 -- the same pair who wrote the foundational 1994 pre-RS/post-RS paper, confirming a coherent single-lineage research program on contribution structures and traceability rather than independent coincidental work. No new source discovered, so kept is none; fills the authorship detail for LIT-02-S122.",none,none,none
LIT-02-S129,D34,1,D,TraceLLM large language models prompt engineering requirements traceability arxiv,web search,2026-09-12,none,"arxiv.org/abs/2602.01253 (TraceLLM preprint); link.springer.com/article/10.1007/s00766-026-00460-1 (TraceLLM, Requirements Engineering journal, published version); arxiv.org/html/2602.01253v1; arxiv.org/pdf/2602.01253; arxiv:2605.01562 (Neuro-Symbolic Agents for Hallucination-Free Requirements Reuse); researchgate.net/publication/400371120 (mirror); dl.acm.org/doi/10.1145/3696630.3730569 (Embedding Traceability in Large Language Model Code Generation: Towards Trustworthy AI-Augmented Software Engineering, ACM FSE); emergentmind.com/topics/tracellm (tertiary AI-generated summary site)",arxiv:2602.01253; 10.1007/s00766-026-00460-1; 10.1145/3696630.3730569,"TraceLLM (published both as an arXiv preprint and, under the same title, in Springer's Requirements Engineering journal -- both forms kept since the source legitimately reaches this search under two identifiers) is a 2026 systematic framework using LLM prompt engineering across eight LLMs and four benchmark datasets (aerospace, healthcare) for automated requirements traceability, replacing manual/IR baselines -- a direct, current collision candidate for D-System's own reliance on LLM/agent reasoning to construct evidence links. The ACM FSE paper on embedding traceability into LLM code generation is a second, independent 2024/2025 treatment of the same LLM-traceability intersection.","The Springer article page, both arXiv HTML/PDF mirrors and the ResearchGate copy are the same TraceLLM work, kept once as a preprint+published-version pair; emergentmind.com is an AI-generated tertiary summary site, a lead only; the neuro-symbolic requirements-reuse paper is adjacent (hallucination mitigation for requirements reuse, not traceability per se) and deferred rather than kept in this pass.",none,none,none
LIT-02-S130,D34,1,A,software traceability grand challenges CoEST center of excellence Cleland-Huang,web search,2026-09-12,none,"link.springer.com/chapter/10.1007/978-1-4471-2239-5_16 (The Grand Challenge of Traceability v1.0); academia.edu/2720775 (Software traceability: a roadmap, secondary mirror); selab.netlab.uky.edu/.../2014-ICSE-FOSE.pdf (Cleland-Huang author PDF, dup of S131's kept DOI); academia.edu/89523294 (mirror); researchgate.net/publication/265685449 (mirror of the Grand Challenge chapter); researchgate.net figure Center-of-Excellence-for-Software-Traceability (diagram, not a paper); arxiv:1710.03129 (Grand Challenges of Traceability: The Next Ten Years); nasa.gov TraceLab infrastructure PDF; arxiv:2510.04380 (Reconsidering Requirements Engineering: Human-AI Collaboration in AI-Native Software Development); researchgate.net/publication/265643198 (second mirror of trends-and-future-directions)",10.1007/978-1-4471-2239-5_16; arxiv:1710.03129; arxiv:2510.04380,"CoEST (Center of Excellence for Software Traceability, founded 2006-07 by Cleland-Huang, Maletic, Antoniol, Dekhtyar and Hayes) is the field's own institutional vocabulary-setting body; its 'Grand Challenge of Traceability' chapter and the 2017 'Next Ten Years' update are the canonical statements of the field's open problems, directly framing what a literature review of this domain should check D-System against. 'Reconsidering Requirements Engineering: Human-AI Collaboration in AI-Native Software Development' (2025) connects classical RE concerns to agentic/LLM development, worth flagging as thesis-adjacent context for D-System's own agentic framing.","The Academia.edu and ResearchGate entries are mirrors of the Grand Challenge chapter or of the FOSE 2014 paper (kept via its own DOI at S131), and the CoEST diagram is a figure excerpt, not a citable source; the NASA TraceLab infrastructure PDF is a tooling report, superseded for this pass by the Grand Challenge/roadmap papers themselves.","The FOSE 2014 'trends and future directions' paper recurs here via three further mirrors (author PDF, two ResearchGate copies); kept once via its Crossref DOI at LIT-02-S131, not re-added here.",none,none
LIT-02-S131,D34,1,D,query.bibliographic=Software traceability trends and future directions Cleland-Huang FOSE,Crossref API,2026-09-12,rows=3,"10.1145/2593882.2593891 (Software traceability: trends and future directions, exact match, ICSE FOSE 2014); 10.1007/978-1-4471-2239-5_12 (Traceability in Agile Projects, 2012 book chapter); 10.1109/fose.2007.26 (Some Trends in Web Application Development -- unrelated, same FOSE venue but different topic)",10.1145/2593882.2593891; 10.1007/978-1-4471-2239-5_12,"Confirms the DOI for Cleland-Huang's FOSE 2014 state-of-the-field paper, satisfying the field's own forward-looking vocabulary statement (complements the backward-looking Ramesh & Jarke and Gotel & Finkelstein anchors). 'Traceability in Agile Projects' is a chapter from the same Cleland-Huang/Gotel/Zisman edited volume ('Software and Systems Traceability', 2012) addressing process integration, a distinct sub-topic from the Grand Challenge chapter already kept at S130.","'Some Trends in Web Application Development' (FOSE 2007) is an unrelated paper from the same conference track series, excluded as a venue-only collision.",none,none,none
LIT-02-S132,D34,1,D,query.bibliographic=Software Traceability A Roadmap Spanoudakis Zisman,Crossref API,2026-09-12,rows=3,"10.1142/9789812775245_0014 (SOFTWARE TRACEABILITY: A ROADMAP, exact match, 2005); 10.1016/s0164-1212(03)00242-5 (Rule-based generation of requirements traceability relations, Egyed, 2004); 10.1007/978-1-4471-2239-5_7 (Using Rules for Traceability Creation, 2012)",10.1142/9789812775245_0014; 10.1016/s0164-1212(03)00242-5,"Confirms the DOI for Spanoudakis & Zisman's 2005 roadmap chapter (Handbook of Software Engineering and Knowledge Engineering) -- a third independent canonical survey alongside Ramesh & Jarke and the SoSyM survey, corroborating the field's vocabulary rather than depending on one source. Egyed's rule-based trace-generation paper (2004, JSS) is a classic automated-trace-recovery technique paper, a strong backward anchor for the modern LLM-based trace-recovery work found later (S129, S135).","'Using Rules for Traceability Creation' (2012) is a further chapter of the same edited volume already represented via S130/S131, not kept again to avoid over-collecting every chapter of one book in Pass 1.",none,none,none
LIT-02-S133,D34,1,D,"search_query=all:""requirements traceability"" AND all:""trace links"", max_results=10",arXiv API,2026-09-12,"direct export.arxiv.org/api/query endpoint, -L follow-redirects",none,none,none,"curl exit 28 (operation timed out after ~20s, 0 bytes received) -- zero-yield row per idea 000149, not an absent search. Consistent with every arXiv direct-API attempt logged this phase (S102 for D33; S2's D25-D27 attempts). Not retried in a loop. arXiv coverage for D34 obtained instead via general web search, which surfaced multiple arxiv.org papers directly (S116, S119, S129, S135).",none,none,none
LIT-02-S134,D34,1,D,"query=requirements traceability matrix forward backward trace links, limit=10, fields=title,externalIds,year",Semantic Scholar API,2026-09-12,graph/v1/paper/search endpoint,none,none,none,"HTTP 429 {""message"": ""Too Many Requests...apply for a key for higher rate limits""} -- zero-yield row per idea 000149. Consistent with every Semantic Scholar direct-API attempt logged this phase (S103 for D33; all of S2's D25-D27 attempts) -- the rate-limit/outage shows no sign of lifting across the phase. Not retried in a loop.",none,none,none
LIT-02-S135,D34,1,E,trace link recovery evidence provenance bidirectional reasoning software artifacts LLM,web search,2026-09-12,none,"arxiv.org/html/2606.04990v1, v3, and arxiv.org/pdf/2606.04990 (From Agent Traces to Trust: A Survey of Evidence Tracing and Execution Provenance in LLM Agents); arxiv:2606.17203 (Trust-Aware Multi-Agent Traceability: Confidence-Calibrated Knowledge Graphs for Consistent Software Artifact Management); emergentmind.com/topics/tracellm (dup of S129); publikationen.bibliothek.kit.edu/1000178348/156555617 (LiSSA: Toward Generic Traceability Link Recovery through Large Language Models, KIT institutional repository); arxiv:2604.22432 (R2Code: A Self-Reflective LLM Framework for Requirements-to-Code Traceability); arxiv:2511.02434 (Who's Who? LLM-assisted Software Traceability with Architecture Entity Recognition)",arxiv:2606.04990; arxiv:2606.17203; publikationen.bibliothek.kit.edu/1000178348/156555617; arxiv:2604.22432; arxiv:2511.02434,"This sharper variant of the pre-crafted collision query is the strongest single result set in this domain. 'From Agent Traces to Trust' is a 2026 survey of evidence tracing and execution provenance specifically for LLM agents (instructions, reasoning steps, retrieval, tool calls, memory operations, inter-agent messages) -- directly overlapping D-System's H2/H3/H5 (typed transitions, provenance-aware conflict resolution, topology-aware context transfer) at the level of a dedicated survey, not an isolated paper. 'Trust-Aware Multi-Agent Traceability' (confidence-calibrated knowledge graphs for software artifacts) and R2Code (bidirectional semantic alignment + explanation-guided confidence calibration + cost-aware adaptive evidence construction for requirement-to-code links) are near-verbatim matches to the collision query's own phrasing ('evidence', 'bidirectional', 'reasoning'). LiSSA is a generic LLM+RAG traceability-link-recovery framework applicable across TLR task types. All five bear directly on H7 and H9, the hypotheses this dispatch was weighted toward.",emergentmind.com is the same tertiary AI-summary site already excluded at S129.,emergentmind.com/topics/tracellm already seen at LIT-02-S129.,none,none
LIT-02-S136,D35,1,A,requirements provenance origin traceability rationale capture,web search,2026-09-12,none,"academia.edu/69559047 (Supporting Requirements Traceability with Rationale); arxiv:1202.5517 and arxiv:1403.0230 (Research Traceability using Provenance Services for Biomedical Analysis -- two versions, biomedical domain); researchgate.net/publication/228808351 (Traceability and provenance issues in global model management); tracextech.com (vendor, supply chain); petronellatech.com (vendor blog, IoT); arxiv:2603.26324 (PRISMA: pharmaceutical knowledge management infrastructure -- off-topic domain); bdi.gitbook.io (verifiable-credentials vendor docs); signalsandsystems.substack.com (blog, ML provenance)",researchgate.net/publication/228808351,"Mandated variant 'requirements provenance' appears verbatim in this query. 'Traceability and provenance issues in global model management' directly pairs the two words this domain investigates in a software/model-engineering context, kept as a borderline D34/D35 candidate (no DOI resolved, kept via its ResearchGate URL).","Notable Phase A vocabulary finding: the exact phrase 'requirements provenance' returns almost no RE-specific academic literature -- results are dominated by biomedical-workflow provenance (arxiv:1202.5517/1403.0230), generic data/supply-chain/IoT provenance vendor content (tracextech.com, petronellatech.com, bdi.gitbook.io) and an off-topic pharma-infrastructure preprint (arxiv:2603.26324). This suggests 'requirements provenance' as an exact composite term is not an established vocabulary item in the RE literature the way 'requirements traceability' is -- the field instead uses 'origin', 'rationale' and 'traceability' separately (see S137-S139). The Academia.edu 'Supporting Requirements Traceability with Rationale' paper is pursued for a resolvable identifier at S142, without success.",none,none,none
LIT-02-S137,D35,1,A,requirement origin traceback source stakeholder identification,web search,2026-09-12,none,"researchgate.net/figure/Example-stakeholder-roles-for-a-requirements-management-system_fig1_265267251 (figure, not a paper); sodiuswillert.com (vendor); trace.space/blog (vendor); simplystakeholders.com (vendor); ppi-int.com/wp-content/.../PPI-DID-RTR-RA-201008.pdf (PPI consulting Data Item Description template); grokipedia.com/page/Requirements_traceability (AI-generated tertiary encyclopedia); dl.acm.org/doi/10.1145/2965085 (Are Stakeholders the Only Source of Information for Requirements Engineers? Toward a Taxonomy of Elicitation Information Sources)",10.1145/2965085,Mandated variant 'requirement origin' appears verbatim in this query. The ACM TMIS taxonomy of elicitation information sources is the clearest academic hit tying a requirement's origin to something more structured than a single stakeholder -- directly relevant to both 'requirement origin' and 'stakeholder attribution'; DOI confirmed independently at S144.,"The figure, the vendor blogs (SodiusWillert, Trace.Space, SimplyStakeholders), the PPI consulting Data-Item-Description PDF and the Grokipedia AI-generated tertiary page are leads only, not evidence.",none,none,none
LIT-02-S138,D35,1,A,rationale capture requirements engineering REMAP Ramesh Dhar,web search,2026-09-12,none,"link.springer.com/chapter/10.1007/978-3-642-84875-9_7 (Group Support and Change Propagation in Requirements Engineering); researchgate.net/publication/220344779 (A Survey of Existing Requirements Engineering Technologies and their Coverage); researchgate.net/publication/238721204 (The WinWin Approach: Using a Requirements Negotiation Tool for Rationale Capture and Use); researchgate.net/publication/221269539 (Tracing the Rationale Behind UML Model Change Through Argumentation); researchgate.net/publication/4372655 (Ontology Based Knowledge Modeling for System Engineering Projects); balaramesh.com/publications (Ramesh's own publication list, author homepage); researchgate.net/publication/315487055 (Rationale and Requirements Engineering); academia.edu/70719006 (Supporting systems development by capturing deliberations during requirements engineering, mirror)",10.1109/32.142872; 10.1007/978-3-642-84875-9_7,"Mandated variant 'rationale capture' appears verbatim in this query. REMAP (Ramesh & Dhar 1992, DOI confirmed at S141) is the canonical rationale-capture-for-requirements-engineering framework: an IBIS-based process-knowledge model built to preserve the deliberation history (alternatives, arguments, decisions) behind requirements so later maintainers are not left reconstructing lost context -- closely paralleling D-System's own 'reasoning -> decision -> requirement' knowledge-lifecycle stages (H7). The 1993 chapter extends REMAP to change propagation, bridging directly to D36.","The survey-of-RE-technologies, UML-argumentation, ontology-modeling and 'Rationale and Requirements Engineering' ResearchGate entries are plausible secondary sources but no identifier was resolved for them in this pass; balaramesh.com is the author's own homepage (a lead, not evidence itself); academia.edu/70719006 is a mirror of the REMAP paper kept via its IEEE DOI.",none,none,none
