search_id,domain_id,pass,strategy_phase,query,provider,date,filters,result_ids,kept,inclusion_rationale,exclusion_rationale,duplicate_handling,subject_source_id,chain_decision
LIT-01-S157,D14,1,D,data fusion source dependence conflict resolution,Semantic Scholar API,2026-09-12,none,none,none,none,HTTP 429 (Too Many Requests) returned immediately on this attempt; no results retrieved for this domain from this provider.,none,none,none
LIT-01-S158,D14,1,D,data fusion conflict resolution,GitHub API,2026-09-12,none,"github.com/feynmanix/LD-FusionTool (Data Fusion and Conflict Resolution tool for Linked Data, 5 stars)",github.com/feynmanix/LD-FusionTool,"This is a focused, purpose-built OSS tool implementing data fusion and conflict resolution specifically for Linked Data (RDF), directly evidencing mature open-source tooling in this domain relevant to D-System's own graph-structured conflict resolution.",none (only one relevant repository was returned),none,none,none
LIT-01-S159,D15,1,A,subjective logic Jøsang opinion triangle uncertainty mass survey,web search,2026-09-12,none,"arxiv:2206.05675 (A Survey on Uncertainty Reasoning and Quantification for Decision Making: Belief Theory Meets Deep Learning); arxiv:2310.06873 (uncertainty quantification in medical image analysis - off-topic, different tradition); arxiv:1606.02239 (A Formal Calculus for International Relations Computation and Evaluation); mn.uio.no/ifi/english/people/aca/josang/publications/jos1997-awcr.pdf (Artificial Reasoning with Subjective Logic, Jøsang 1997); content.e-bookshelf.de (e-book preview of Jøsang's Subjective Logic book); philpapers.org/rec/JSASLA (PhilPapers record of same book); auai.org/uai2016/tutorials_pres/subj_logic.pdf (Jøsang UAI 2016 tutorial slides); arxiv:2405.17287 (Opinion-Guided Reinforcement Learning); researchgate.net/publication/27474017 (Conditional Reasoning with Subjective Logic)",10.1007/978-3-319-42337-1; arxiv:2206.05675,"Jøsang's 'Subjective Logic: A Formalism for Reasoning Under Uncertainty' (Springer, 2016) is the field's single authoritative reference defining subjective logic, the opinion triangle (belief/disbelief/uncertainty) and uncertainty mass exactly as this domain's variant list names them - the Phase A vocabulary-map anchor. The belief-theory survey extends this vocabulary map into current deep-learning uncertainty quantification, showing SL's continuing relevance.","The 1997 workshop paper, e-bookshelf preview, PhilPapers record and UAI tutorial slides are earlier/secondary presentations of the same book's material, not separately kept; the medical-image uncertainty-quantification survey is a different, non-SL uncertainty tradition, off-topic; the international-relations trust-algebra and opinion-guided-RL papers are niche applications, not vocabulary sources; 'Conditional Reasoning with Subjective Logic' is a further Jøsang paper, adjacent, not separately kept given the book already anchors the vocabulary.",content.e-bookshelf.de and philpapers.org/rec/JSASLA both correspond to the book kept as 10.1007/978-3-319-42337-1.,none,none
LIT-01-S160,D15,1,A,subjective logic trust fusion operators,web search,2026-09-12,none,"arxiv:1312.4828 (Subjective Logic Operators in Trust Assessment: an Empirical Study, preprint); researchgate.net/publication/259335092 (dup); 10.1007/s10796-014-9522-5 (published version, Information Systems Frontiers); sciencedirect.com/science/article/abs/pii/S1566253521001536 (Multi-criteria assessment of user trust in Social Reviewing Systems, dup of LIT-01-S163); arxiv:2511.20586 (PaTAS: A Framework for Trust Propagation in Neural Networks Using Subjective Logic); arxiv:2502.12225 (Subjective Logic Encodings); arxiv:1805.01388 (Multi-Source Fusion Operations in Subjective Logic); eprints.soton.ac.uk/403391 (dup author copy); researchgate.net/publication/262735429 (Can we trust subjective logic for information fusion, dup of LIT-01-S162)",10.1007/s10796-014-9522-5; arxiv:1805.01388; arxiv:2511.20586,"'Subjective Logic Operators in Trust Assessment: an Empirical Study' is the canonical empirical study of SL's fusion/discount operator family, directly mandated by this domain's 'trust fusion operators' variant. 'Multi-Source Fusion Operations in Subjective Logic' directly names and formalizes the fusion-operator family this variant targets. PaTAS (Nov 2025) extends SL trust discounting/fusion into neural-network trust propagation, cross-relevant to D16's trust-propagation variant and to D-System's own provenance-weighted mechanisms.","'Subjective Logic Encodings' is a further recent formalization paper, adjacent, not selected as one of the three strongest.","arxiv:1312.4828 and eprints.soton.ac.uk/403391 both duplicate the paper kept as 10.1007/s10796-014-9522-5; researchgate.net/publication/262735429 duplicates the paper found at LIT-01-S162 as 10.5281/zenodo.22865; sciencedirect.com/science/article/abs/pii/S1566253521001536 duplicates 10.1016/j.inffus.2021.07.012, also seen at LIT-01-S163.",none,none
LIT-01-S161,D15,1,E,subjective logic provenance trust fusion knowledge graph,web search,2026-09-12,none,"researchgate.net/publication/27470225 (Trust Network Analysis with Subjective Logic, Jøsang/Hayward/Pope, ACSC 2006); ieeexplore.ieee.org/document/6916194 (Can we trust subjective logic for information fusion, dup of LIT-01-S162); 10.1007/978-3-032-08887-1_4 (An Optimized Framework for DSPG Synthesis and Trust Network Analysis with Subjective Logic); 10.1007/s11859-011-0766-3 (Using new fusion operations to improve trust expressiveness of subjective logic); diva-portal.org/smash/get/diva2:3403/FULLTEXT02 (An evaluation of subjective logic for trust modelling, thesis); arxiv:2511.20586 (dup, kept at LIT-01-S160); arxiv:1805.01388 (dup, kept at LIT-01-S160); uspto:8775127 (Trustworthiness assessment of sensor data processing, patent); arxiv:1703.10399 (Enhanced Position Verification for VANETs using Subjective Logic)",researchgate.net/publication/27470225; uspto:8775127,"'Trust Network Analysis with Subjective Logic' (Jøsang, Hayward and Pope, ACSC 2006) is the foundational paper introducing trust-network graph analysis via subjective logic over directed series-parallel graphs - the clearest single match to this domain's collision query linking subjective logic to graph-structured trust/provenance, and directly bearing on D-System's H3 provenance-as-conflict-resolution-input hypothesis. The granted patent is direct intellectual-property evidence that trustworthiness assessment via subjective-logic-style fusion over sensor/data-provenance is a protected, claimed invention, strengthening the anti-novelty case.","The DSPG-synthesis book chapter is a later extension of the same 2006 trust-network-analysis line, not separately kept; the Wuhan University fusion-operations paper and the DiVA thesis evaluation are further trust-modelling-with-SL treatments, not selected as the strongest two; the VANET position-verification paper is a narrower sensor-security application.",ieeexplore.ieee.org/document/6916194 duplicates the paper found at LIT-01-S162 as 10.5281/zenodo.22865; arxiv:2511.20586 and arxiv:1805.01388 duplicate results already kept at LIT-01-S160.,none,none
LIT-01-S162,D15,1,D,subjective logic Josang trust fusion opinion,OpenAlex API,2026-09-12,none,"openalex.org/W2160425399 (Conditional Reasoning with Subjective Logic, no resolvable DOI); 10.3390/s19081929 (Internet-of-Things and Information Fusion: Trust Perspective Survey); 10.1186/s13673-019-0183-8 (Trust-based recommendation systems in IoT: a systematic literature review); 10.5281/zenodo.22865 (Can We Trust Subjective Logic For Information Fusion?); 10.3389/frai.2020.00054 (There Is Hope After All: Quantifying Opinion and Trustworthiness in Neural Networks); 10.3837/tiis.2018.08.021 (Dynamic Trust Model Based on Extended Subjective Logic); 10.4108/icst.collaboratecom.2011.247102 (Collaborative Assessment of Information Provider's Reliability and Expertise Using Subjective Logic); 10.1016/j.cose.2015.06.002 (SecKit: A Model-based Security Toolkit for the Internet of Things - tangential); 10.1109/csf.2013.19 (A Trust Framework for Evaluating GNSS Signal Integrity); 10.1109/access.2023.3320945 (Exploring Trust Modeling and Management Techniques in Distributed Wireless Networks: A Literature Review)",10.5281/zenodo.22865; 10.4108/icst.collaboratecom.2011.247102; 10.3389/frai.2020.00054,"'Can We Trust Subjective Logic For Information Fusion?' is a direct critical/skeptical examination of SL's fusion operators, an important adversarial-literature counterpoint. 'Collaborative Assessment of Information Provider's Reliability and Expertise Using Subjective Logic' is a direct source-reliability-plus-SL collision, close to D-System's H3. 'There Is Hope After All' bridges SL opinion/uncertainty representation to neural-network trustworthiness, the predecessor line to PaTAS.","The IoT/wireless/GNSS trust-survey papers and SecKit are further trust-management-in-networked-systems applications of or adjacent to SL, cross-relevant to D16 but not selected as the strongest three for D15 itself; 'Conditional Reasoning with Subjective Logic' has no resolvable DOI and is not separately kept given the book already anchors the Jøsang vocabulary at LIT-01-S159.",none,none,none
LIT-01-S163,D15,1,D,subjective logic trust fusion opinion uncertainty,Crossref API,2026-09-12,none,"10.1016/j.inffus.2021.07.012 (Multi-criteria assessment of user trust in Social Reviewing Systems with subjective logic fusion); 10.1109/bigdata.2017.8257906 (Collective subjective logic: Scalable uncertainty-based opinion inference); 10.23919/fusion59988.2024.10706345 (On Subjective Logic Trust Discount for Referral Paths); 10.23919/fusion45008.2020.9190520 (Kalman Filter Meets Subjective Logic); 10.54014/26z1-qg4d (Uncertainty learning in subjective logic and pattern discovery in network data); 10.1109/tcyb.2020.3025800 (Expert Opinion Fusion Framework Using Subjective Logic for Fault Diagnosis); 10.1093/oso/9780195064650.003.0002 (Expert Opinion in Practice - off-topic, different tradition); 10.23919/icif.2017.8009820 (Multi-source fusion in subjective logic); 10.1109/trustcom.2012.294 (Using Subjective Logic to Handle Uncertainty and Conflicts); 10.1093/oso/9780195064650.001.0001 (Experts In Uncertainty - off-topic, different tradition)",10.23919/fusion59988.2024.10706345; 10.1109/trustcom.2012.294; 10.1109/bigdata.2017.8257906,"'On Subjective Logic Trust Discount for Referral Paths' is a direct hit on trust-discount propagated along referral/provenance paths, closely colliding with D-System's H3/H4. 'Using Subjective Logic to Handle Uncertainty and Conflicts' directly names 'conflicts' handling via SL, relevant to D-System's conflict-resolution hypothesis. 'Collective subjective logic' addresses scalable, multi-source/collective opinion inference, bridging to D17 multi-agent belief systems.","The Kalman-filter, pattern-discovery, fault-diagnosis and multi-source-fusion-in-SL papers are further SL-application papers, not selected as the strongest three; Cooke's 'Expert Opinion in Practice' and 'Experts In Uncertainty' belong to a different, older expert-elicitation tradition that predates and is unrelated to Jøsang's subjective logic formalism, excluded as off-topic false positives on the shared 'expert opinion'/'uncertainty' keywords.",none,none,none
LIT-01-S164,D15,1,D,"all:""subjective logic"" AND all:""trust""",arXiv API,2026-09-12,none,"arxiv:1604.00980 (A Mathematical Trust Algebra for International Nation Relations Computation and Evaluation); arxiv:1312.4828 (dup, kept at LIT-01-S160); arxiv:1309.4994 (Context-dependent Trust Decisions with Subjective Logic); arxiv:2511.20586 (dup, kept at LIT-01-S160); arxiv:2402.08299 (Zero Trust Score-based Network-level Access Control in Enterprise Networks - off-topic, cybersecurity zero-trust sense); arxiv:1402.3319 (Flow-based reputation with uncertainty: Evidence-Based Subjective Logic); arxiv:2508.13813 (Assessing Trustworthiness of AI Training Dataset using Subjective Logic - A Use Case on Bias); arxiv:2111.04248 (Trust-aware Control for Intelligent Transportation Systems); arxiv:1909.10066 (Trust Assessment in Online Social Networks); arxiv:2506.02932 (Online Performance Assessment of Multi-Source-Localization for Autonomous Driving Systems Using Subjective Logic); (22 total results, 10 shown)",arxiv:1402.3319; arxiv:2508.13813; arxiv:1309.4994,"'Flow-based reputation with uncertainty: Evidence-Based Subjective Logic' directly bridges subjective logic to reputation systems, cross-relevant to D16. 'Assessing Trustworthiness of AI Training Dataset using Subjective Logic' is a current application of SL to AI-system trustworthiness/data quality, relevant to D-System's own evidence/reliability primitives. 'Context-dependent Trust Decisions with Subjective Logic' addresses context-sensitive trust fusion, relevant to D-System's own context-package/topology-aware hypothesis (H5).","The zero-trust network-access paper uses 'trust' in the unrelated cybersecurity zero-trust-architecture sense, not SL's belief-calculus sense, an off-topic keyword collision; the intelligent-transportation and autonomous-driving-localization papers are narrower sensor/control applications, not selected; the international-relations trust-algebra and online-social-network trust-assessment papers are adjacent, not selected as the strongest three.",arxiv:1312.4828 and arxiv:2511.20586 duplicate results already kept at LIT-01-S160.,none,none
LIT-01-S165,D15,1,D,subjective logic trust fusion knowledge graph,Semantic Scholar API,2026-09-12,none,none,none,none,HTTP 429 (Too Many Requests) returned immediately on this attempt; no results retrieved for this domain from this provider.,none,none,none
LIT-01-S166,D15,1,D,subjective logic trust,GitHub API,2026-09-12,none,"github.com/jemsbhai/trustandverify (Agentic knowledge verification using Subjective Logic confidence algebra, 2 stars); github.com/dev-cem/trust_modelling (VANet trust modelling with SL, 4 stars); github.com/Ouatt-Isma/PaTAS-Subjective-Logic-Neural-Networks-Trust-Assessment (0 stars); github.com/Ouatt-Isma/PaTAS-A-Framework-for-Trust-Propagation-in-Neural-Networks-Using-Subjective-Logic-oo (0 stars); github.com/Ouatt-Isma/PaTAS-A-Framework-for-Trust-Propagation-in-Neural-Networks-Using-Subjective-Logic-4- (0 stars); github.com/ctoth/doxa (Pure, dependency-free Subjective Logic library for Python, 1 star); github.com/chennoju-pallavi/Mini-Project (three-valued SL for OSN trust, 0 stars)",github.com/jemsbhai/trustandverify; github.com/ctoth/doxa,"'trustandverify' directly frames subjective logic as an agentic-knowledge-verification mechanism, a striking direct collision with D-System's own agent/knowledge/evidence framing. 'doxa' is a clean, dependency-free general-purpose Subjective Logic implementation (opinions, Beta evidence, multi-source belief fusion), the clearest OSS implementation-availability evidence for this domain.","dev-cem/trust_modelling is a narrower VANet class project; the three Ouatt-Isma repositories are the code companions to the PaTAS paper already noted at LIT-01-S160/S161, not separately kept; chennoju-pallavi/Mini-Project is a small student project on three-valued SL for OSN trust, not selected.",none,none,none
LIT-01-S167,D16,1,A,trust model reputation system survey,web search,2026-09-12,none,"sciencedirect.com/science/article/abs/pii/S0167923614000256 (A reference model for reputation systems); academia.edu/93030951 (A Survey on Reputation Systems in E-Commerce); arxiv:1806.03916 (A Survey on Trust Modeling from a Bayesian Perspective); 10.1145/3236008 (Survey on Computational Trust and Reputation Models, ACM Computing Surveys); arxiv:2603.11054 (A Survey on Quantitative Modeling of Trust in Online Social Networks); researchgate.net/publication/222412837 (A Survey of Trust and Reputation Systems for Online Service Provision, dup of LIT-01-S170); arxiv:2006.08818 (Explaining reputation assessments); arxiv:1010.0168 (Survey of trust models in different network domains)",10.1145/3236008; 10.1016/j.dss.2005.05.019; arxiv:1010.0168,"'Survey on Computational Trust and Reputation Models' (ACM Computing Surveys) is the modern canonical survey, the definitive vocabulary-map anchor for this domain's 'trust model'/'reputation system' variants. 'A Survey of Trust and Reputation Systems for Online Service Provision' (Josang, Ismail and Boyd) is the other most-cited canonical survey, connecting this domain directly to D15's subjective-logic tradition through shared authorship. 'Survey of trust models in different network domains' broadens the vocabulary map across network-domain-specific variants.","The e-commerce-specific survey, the Bayesian-perspective survey, the quantitative-OSN-trust survey, and 'Explaining reputation assessments' are further trust/reputation surveys, not selected as the strongest three; the reference-model-for-reputation-systems paper is adjacent, not selected.",researchgate.net/publication/222412837 duplicates the paper kept as 10.1016/j.dss.2005.05.019.,none,none
LIT-01-S168,D16,1,A,trust propagation web of trust domain authority,web search,2026-09-12,none,"10.1016/j.knosys.2016.08.019 (Domain-aware trust network extraction for trust propagation in large-scale heterogeneous trust networks); uspto:8904169 (Just in time trust establishment and propagation, patent); ncbi.nlm.nih.gov/pmc/articles/PMC3071725 (Trust Transitivity in Social Networks); brightedge.com/blog/the-power-of-domain-authority-or-trust-flow (SEO marketing blog, lead only); uspto:9866392 (Distributed system web of trust provisioning, patent); uspto:11626996 (Distributed system web of trust provisioning, continuation patent, same family as uspto:9866392); uspto:11575761 (Method and system for propagating data between different domains in a privacy focused way, patent); arxiv:1012.1358 (Trust transitivity in social networks, preprint)",10.1016/j.knosys.2016.08.019; uspto:9866392; arxiv:1012.1358,"The domain-aware trust-network-extraction paper directly names 'domain-aware' plus 'trust propagation', the closest single hit to this domain's own 'domain authority' and 'trust propagation' variant pairing. The web-of-trust-provisioning patent is granted IP evidence that distributed web-of-trust mechanisms are protected inventions, strengthening the anti-novelty case for the 'web of trust' variant. 'Trust transitivity in social networks' is the foundational transitivity mechanism (A trusts B, B trusts C, therefore A partially trusts C) underlying essentially all graph-based trust-propagation systems.","The 'Just in time trust establishment' patent and the privacy-focused cross-domain data-propagation patent are adjacent IP in the same space, not selected as the strongest of the patent family; the BrightEdge blog post is an SEO-marketing lead only - Moz-style 'Domain Authority' is an unrelated SEO-ranking-metric sense of the term, not this domain's epistemic-authority sense, a notable terminology homonym for the domain map - and is explicitly not evidence per the methodology's blogs/product-pages rule.","uspto:11626996 is a continuation/related patent in the same family as uspto:9866392, not counted as independent confirmation; ncbi.nlm.nih.gov/pmc/articles/PMC3071725 duplicates the paper kept as arxiv:1012.1358.",none,none
LIT-01-S169,D16,1,E,trust propagation domain authority claim arbitration multi-agent,web search,2026-09-12,none,"arxiv:2603.19452 (TrustFlow: Topic-Aware Vector Reputation Propagation for Multi-Agent Ecosystems); arxiv:2605.05440 (Authorization Propagation in Multi-Agent AI Systems: Identity Governance as Infrastructure); arxiv:2511.03434 (Inter-Agent Trust Models: A Comparative Study of Brief, Claim, Proof, Stake, Reputation and Constraint in Agentic Web Protocol Design); lacuna.tiptreesystems.com/direction/trust-as-a-filter-for-multi-agent-belief-revision (blog/lead); arxiv:2511.02841 (AI Agents with Decentralized Identifiers and Verifiable Credentials); arthur.ai/column/agent-to-agent-trust-and-delegation-chains-explained (blog/lead); arxiv:2605.06738 (Trust Without Trusting: A Recomputable Trust Protocol for Autonomous Agents); pith.science/paper/2607.25914 (Toward Standardized Cross-Vendor Agent Tool Trust Management in Autonomous Networks)",arxiv:2511.03434; arxiv:2603.19452; arxiv:2605.06738,"'Inter-Agent Trust Models' directly names 'claim' and arbitration-adjacent concepts as one of six formal inter-agent trust categories (Brief, Claim, Proof, Stake, Reputation, Constraint), a striking direct collision with this domain's exact collision-query framing and with D-System's own claim/evidence/actor primitives. TrustFlow addresses domain/topic-authority-aware trust propagation across multiple agents, treating expertise as multi-dimensional rather than scalar. 'Trust Without Trusting' addresses claim arbitration and recomputable verification directly in an autonomous multi-agent trust protocol.","The authorization-propagation/identity-governance paper and the decentralized-identifiers/verifiable-credentials paper address adjacent identity/authorization infrastructure rather than epistemic trust arbitration, not selected; the cross-vendor agent-tool trust-management paper is a further multi-agent trust-cascade framework, not selected as the strongest three; the Lacuna and Arthur.ai items are blog/product pages, leads only, not evidence per the methodology.",none,none,none
LIT-01-S170,D16,1,D,trust model reputation system survey propagation,OpenAlex API,2026-09-12,none,"10.1016/j.dss.2005.05.019 (dup, kept at LIT-01-S167); 10.1080/08839510050144868 (Trust management through reputation mechanisms); 10.1016/j.ins.2018.11.037 (A review on trust propagation and opinion dynamics in social networks and group decision making frameworks); 10.1007/s10458-007-9021-x (A model of a trust-based recommendation system on a social network); openalex.org/W1564955632 (Computational models of trust and reputation: agents, evolutionary games, and social networks - no resolvable DOI); openalex.org/W1939407039 (Computing and applying trust in web-based social networks, Golbeck dissertation - no resolvable DOI); 10.1016/j.physrep.2023.03.005 (Signal propagation in complex networks - off-topic); 10.1016/j.jksuci.2016.10.003 (A survey on Internet of Things architectures - off-topic); 10.1186/s13677-023-00416-8 (IoT trust and reputation: a survey and taxonomy); 10.1109/comst.2018.2886932 (Applications of Blockchains in the Internet of Things - off-topic)",10.1080/08839510050144868; 10.1016/j.ins.2018.11.037; 10.1186/s13677-023-00416-8,"'Trust management through reputation mechanisms' (2000) is a historically important early formalization of reputation-based trust management. The 2018 review directly addresses 'trust propagation' plus opinion dynamics, bridging to D17 group-decision/judgment-aggregation. 'IoT trust and reputation: a survey and taxonomy' is a current domain-specific survey extending the vocabulary map.","The complex-networks signal-propagation physics paper, the IoT-architectures survey, and the blockchain-in-IoT survey are off-topic or only tangentially relevant, picked up on generic 'propagation'/'trust'/'IoT' keyword overlap; the trust-based-recommendation-system paper is adjacent, not selected as the strongest three; 'Computational models of trust and reputation' and Golbeck's dissertation have no resolvable DOI from this query and are not separately kept here (Golbeck's foundational role is already captured via the trust-transitivity paper kept at LIT-01-S168).",10.1016/j.dss.2005.05.019 duplicates the survey kept at LIT-01-S167.,none,none
LIT-01-S171,D16,1,D,trust propagation reputation system web of trust,Crossref API,2026-09-12,none,"10.1038/nature05035 (Ethics: Trust and reputation on the web - Nature comment piece, lead not primary research); 10.3724/sp.j.1087.2009.02291 (Trust and reputation evaluation for Web services based on user experience); 10.3724/sp.j.1087.2011.00147 (Reputation-based P2P trust system); 10.5772/8375 (Trust and Reputation Management in Web-based Social Network); 10.1007/978-0-387-73655-6_19 (A Trust Model for an Open, Decentralized Reputation System); 10.70675/69545787z1dabz4b65z8925zc1ac6d2f77b9 (Secured trust and reputation system: analysis of malicious behaviors and optimization); 10.32657/10356/46445 (Trust beyond reputation: novel trust mechanisms for distributed environments, NTU thesis); 10.1007/springerreference_64150 (Reputation and Trust, reference-work entry); 10.11126/stanford/9780804773294.003.0002 (Reputation and Trust, Stanford UP book chapter); 10.1515/9780804777438-003 (2. Reputation and Trust, different book, same generic title)",10.1007/978-0-387-73655-6_19; 10.3724/sp.j.1087.2011.00147,"'A Trust Model for an Open, Decentralized Reputation System' is directly on-topic decentralized reputation-system architecture. 'Reputation-based P2P trust system' is an EigenTrust-family peer-to-peer trust-propagation mechanism.","The Nature piece is an ethics/opinion comment, a lead rather than primary research evidence; the web-services trust-evaluation paper, the web-based-social-network reputation chapter, the malicious-behavior-analysis paper, and the NTU thesis are further reputation-system treatments, not selected as the strongest two; the three 'Reputation and Trust' entries (Springer reference work, Stanford UP chapter, and a differently-published near-duplicate title) belong to the social-science/political-theory literature on reputation and trust as general social constructs, a different, older tradition from computational trust/reputation systems, excluded as off-topic on shared title keywords.",none,none,none
LIT-01-S172,D16,1,D,"all:""trust propagation"" AND all:""reputation""",arXiv API,2026-09-12,none,arxiv:2012.11120 (RC-chain: Reputation-based Crowdsourcing Blockchain for Vehicular Networks); arxiv:1411.5995 (Algebraic reputation model RepRank and its application to spambot detection); arxiv:2606.08851 (Enforcing Trust Accountability with Backward Propagation),arxiv:1411.5995; arxiv:2606.08851,"RepRank is a formal algebraic reputation-propagation model, directly on this domain's 'trust propagation'/'reputation system' variants. 'Enforcing Trust Accountability with Backward Propagation' is directly relevant to D-System's own backward-traceability hypothesis (H9), propagating trust/accountability backward through a system rather than forward.","RC-chain is a narrower blockchain/vehicular-network application, not selected.",none,none,none
LIT-01-S173,D16,1,D,trust propagation domain authority claim arbitration,Semantic Scholar API,2026-09-12,none,"10.1177/10711813251370736 (Trust Propagation in Multi-Operator Multi-Autonomy (MOMA) Teams: Friends Versus Strangers); arxiv:2503.10702 (ClaimTrust: Propagation Trust Scoring for RAG Systems); 10.54154/dekonstruksi.v12i3.413 (Epistemic Responsibility in the Age of Generative AI: Trust, Authority, and the Ethics of Knowing); 10.1017/9781108616225.013 (Trust and Authority, Cambridge book chapter); 10.37936/ecti-cit.2026203.266315 (A Decentralized Identity and Trust Management Platform Using Blockchain for Cross-Domain Authentication); arxiv:2506.16015 (Bayesian Epistemology with Weighted Authority: A Formal Architecture for Truth-Promoting Autonomous Scientific Reasoning); arxiv:2511.10384 (Simulating Misinformation Propagation in Social Networks using Large Language Models); arxiv:2608.18965 (Who Can Make the Action Happen? An Authority-Decomposition Framework for High-Risk Automated Systems); 10.33392/diam.2014 (Expert Authority and Objectivity: Why the Public is Not Equipped to Adjudicate Expert Disagreement); 10.18653/v1/2026.acl-long.497 (Sycophants in the Courtroom: Are LLMs Fragile to Juridical Authority and Evolving Legal Standards?)",arxiv:2503.10702; arxiv:2506.16015; 10.1177/10711813251370736,"This attempt succeeded (HTTP 200, 134 total matches) rather than rate-limiting as the endpoint has elsewhere in the campaign - noted for the record. ClaimTrust directly combines 'claim' plus trust-propagation scoring in a retrieval-augmented-generation system, an extremely close collision with D-System's own claim/evidence/provenance primitives. 'Bayesian Epistemology with Weighted Authority' directly formalizes domain-authority-weighted epistemic reasoning for autonomous scientific/knowledge systems, a strong H3 collision. The MOMA-teams paper is a direct empirical study of trust propagation specifically in mixed human-autonomy teams, bearing on D-System's H4 mixed human-agent convergence hypothesis.","The epistemic-responsibility/generative-AI ethics paper, the Cambridge 'Trust and Authority' book chapter, the expert-authority-objectivity paper, and the LLM-juridical-authority sycophancy paper are philosophy/ethics/legal-theory treatments of authority and trust, adjacent but not this domain's computational-mechanism sense, not selected; the decentralized-identity blockchain platform, the misinformation-propagation LLM-simulation paper, and the authority-decomposition-for-automated-systems paper are further adjacent applications, not selected as the strongest three.",none,none,none
LIT-01-S174,D16,1,D,trust propagation reputation system,GitHub API,2026-09-12,none,"github.com/rudazy/TrustGraph (0 stars); github.com/oluyemi30/TrustGraph (0 stars, duplicate/fork of the same project)",github.com/rudazy/TrustGraph,"A trust-graph intelligence system modeling reputation via weighted attestations, multi-hop propagation, and AI-based analysis - directly on-topic OSS implementation of graph-based trust propagation, though the only candidate found and unstarred, giving a weak/early-stage implementation-availability signal for this domain.","github.com/oluyemi30/TrustGraph is a duplicate/fork of the same project (identical description), not separately counted.",none,none,none
LIT-01-S175,D17,1,A,multi-agent belief BDI epistemic logic survey,web search,2026-09-12,none,"nature.com/research-intelligence/nri-topic-summaries/logic-in-multi-agent-systems-and-epistemic-reasoning-micro-876716 (aggregator topic page); arxiv:2509.15238 (Generating Plans for BDI Agents Using Alternating-Time Temporal Logic); 10.1007/s10458-020-09478-3 (Logic-based technologies for multi-agent systems: a systematic literature review); sciencedirect.com/science/article/abs/pii/S0950705109001592 (A concurrent dynamic logic of knowledge, belief and certainty for multi-agent systems); arxiv:2412.07981 (Where Common Knowledge Cannot Be Formed, Common Belief Can); arxiv:2105.03851 (Employing Agent Beliefs during Fault Diagnosis for IEC 61499 Industrial Cyber-Physical Systems); arxiv:cs/0201020 (A Modal Logic Framework for Multi-agent Belief Fusion); arxiv:1906.06436 (Towards Empathetic Planning); arxiv:1907.09114 (Exploiting Belief Bases for Building Rich Epistemic Structures); arxiv:2605.02249 (A Study of Belief Revision Postulates in Multi-Agent Systems, Extended Version)",10.1007/s10458-020-09478-3; arxiv:cs/0201020; arxiv:2605.02249,"'Logic-based technologies for multi-agent systems: a systematic literature review' (Autonomous Agents and Multi-Agent Systems) is the canonical modern survey, the vocabulary-map anchor for 'BDI' and 'epistemic multi-agent systems'. 'A Modal Logic Framework for Multi-agent Belief Fusion' directly formalizes 'multi-agent beliefs' plus fusion. 'A Study of Belief Revision Postulates in Multi-Agent Systems' extends AGM-style belief revision postulates to MAS, directly relevant to D-System's own append-only belief-state hypotheses (H1/H2).","The Nature Research Intelligence topic page is an aggregator lead, not evidence; the ATL-BDI-planning, common-belief-planning, rich-epistemic-structures, concurrent-dynamic-logic, IEC-61499-fault-diagnosis, and empathetic-planning papers are further multi-agent epistemic/BDI logic papers, not selected as the strongest three.",none,none,none
LIT-01-S176,D17,1,A,belief base merging judgment aggregation survey,web search,2026-09-12,none,"arxiv:1607.03307 (An Introductory Course to Judgment Aggregation); arxiv:2601.04889 (Faithful Summarisation under Disagreement via Belief-Level Aggregation); 10.65109/vfbv8885 (Belief Merging versus Judgment Aggregation, Everaere, AAMAS 2015); philpapers.org/rec/PIGBMJ (Pigozzi survey record); researchgate.net/publication/30814929 (dup of same survey); researchgate.net/publication/309700105 (Belief merging and judgment aggregation, dup-ish overview); plato.stanford.edu/archives/sum2025/entries/belief-merging (SEP archival dup); plato.stanford.edu/archIves/spr2024/entries/belief-merging (SEP archival dup); plato.stanford.edu/entries/belief-merging (SEP current edition)",plato.stanford.edu/entries/belief-merging/; arxiv:1607.03307; 10.65109/vfbv8885,"The Stanford Encyclopedia of Philosophy's 'Belief Merging and Judgment Aggregation' entry is the canonical survey/reference for exactly this domain's variant pairing, the Phase A vocabulary-map anchor. 'An Introductory Course to Judgment Aggregation' is a tutorial-level vocabulary source. 'Belief Merging versus Judgment Aggregation' (Everaere, AAMAS 2015) is the direct formal comparison distinguishing the two mechanisms this domain names separately.","The fuzzy-setting extension and the LLM-era faithful-summarisation-under-disagreement paper are further belief-merging/judgment-aggregation applications, not selected as the strongest three.","plato.stanford.edu/archives/sum2025/entries/belief-merging/ and plato.stanford.edu/archIves/spr2024/entries/belief-merging/ are archival-edition duplicates of the SEP entry kept as plato.stanford.edu/entries/belief-merging/; philpapers.org/rec/PIGBMJ, researchgate.net/publication/30814929 and researchgate.net/publication/309700105 are mirror/record duplicates of Pigozzi's belief-merging/judgment-aggregation/social-choice survey, resolved separately as 10.1093/logcom/exn013 at LIT-01-S179.",none,none
